"anonid" "age_bin" "genderFM" "syn_selfreport" "syn_status" "consistency" "r" "structure" "p"
"58" "0cddf53e-dd2e-465b-bf28-b284e60d2597" "(28,38]" "female" "yes" "Syn" 134.887369789093 0.290649401764 3.3215500712 0.0126
"59" "0d9e6fa5-cb12-430f-8fb9-9cfd4924f5ef" "(48,58]" "female" "dunno" "Syn" 66.4991558815698 0.779489896911 8.64776555295 0
"60" "0df08f40-cb66-4f05-9664-c26ccd04402d" "[18,28]" "female" "no" "NonSyn" 225.721028798556 0.357189881652 5.61027862442 7e-04
"61" "0e3c50c7-cd48-4499-947c-ee89f9f072e0" "(38,48]" "female" "dunno" "NonSyn" 192.705835160349 0.0148356991301 0.0656374207019 0.3705
"62" "0e78de34-3316-4063-bf9d-5684970b255c" NA "female" NA "NonSyn" 206.039962106757 -0.0295768380409 -1.16968527967 0.9346
"63" "0edbb482-f88c-4896-ad35-031b5c624dd4" "[18,28]" "female" "no" "Syn" 71.2598927489259 0.745871812919 8.14792109626 0
"64" "0eee964b-a509-4b78-b8af-6d9137b209a3" "[18,28]" "female" "dunno" "NonSyn" 189.638378599783 0.361605602442 5.37488227309 2e-04
"65" "0ef2aca9-873d-490d-98b2-2ed05c7f8710" "(28,38]" "female" "dunno" "NonSyn" 138.003438490182 0.611358823905 7.26158920904 1e-04
"66" "0f281191-a73f-448f-8810-31b5576927fc" "(38,48]" "male" "no" "NonSyn" 440.716504692233 0.0407966481136 1.77506567895 0.0612
"67" "10017cb2-fe23-4de2-9728-47e642d955cd" "(58,68]" "male" "no" "Syn" 99.0283376793516 0.715479183684 8.27555950596 0
"68" "10021daa-fc12-4e8e-bd33-532e723a591b" "(48,58]" "male" "no" "NonSyn" 210.919725870966 0.128315670303 2.93959494695 0.0119
"69" "100602d1-8b1f-480f-ba94-58dff1ba717f" "(48,58]" "male" "dunno" "NonSyn" 163.074375337277 0.145083640079 2.82238919327 0.0221
"70" "1072e120-ab10-4da5-9a3e-15568859ceb2" "(48,58]" "female" "dunno" "NonSyn" 315.62054617679 0.181545773351 4.29687768758 0.0042
"71" "111446b7-a15f-4bd0-97a4-531117481215" "(38,48]" "female" "dunno" "NonSyn" 200.456908980945 0.393869450416 4.90331045996 0.003
"72" "1125c8a1-2dc0-46ef-84f5-5c7f704b05fb" "(48,58]" "female" "dunno" "NonSyn" 205.127671835127 0.144598713147 2.8978354378 0.0104
"73" "115d0ea5-9235-4c24-a4d9-ade05bbf28ea" "[18,28]" "female" "no" "NonSyn" 230.341416261584 0.200062393301 3.64039046406 0.0064
"74" "1163e950-9ede-43c2-951a-a38d0f2d6d30" "(58,68]" "female" "no" "NonSyn" 224.801300623138 0.0464254680797 1.22524770267 0.1113
"75" "116f2913-a3e9-492f-90cd-56853d3d1d53" "(48,58]" "female" NA "Syn" 82.1417396133934 0.370763391687 4.48374830166 0.0035
"76" "11861862-ec7d-4f02-9905-1cda61fc5834" "(38,48]" "female" "no" "NonSyn" 232.89667727827 0.124551327079 3.15702891292 0.0093
"77" "11b58877-d2a4-4138-9f46-dd95cb2e2dfc" "(28,38]" "female" "dunno" "NonSyn" 204.526250684112 0.244592868068 3.49669045005 0.0133
"78" "1226af03-6fd9-466b-b17a-63f11b72f3dd" "(28,38]" "female" "dunno" "NonSyn" 256.263907628487 0.302332876123 4.62641294281 0.003
"79" "12715937-2cd3-4a7a-824e-48000b9be628" "(48,58]" NA NA "NonSyn" 288.923465112345 0.0913325354696 2.1109862608 0.035
"80" "1278a49f-5efb-4f71-a05d-9a772d273ace" NA NA NA "NonSyn" 193.701529066168 0.056475639885 0.586615100794 0.2264
"81" "1279043f-0a6a-4137-a41c-59e958d8424c" "(48,58]" "female" "dunno" "NonSyn" 248.969566291516 0.108692246192 2.74946053058 0.0158
"82" "1306cf90-150c-437c-882c-eebdb4f65d86" "(48,58]" "male" "dunno" "NonSyn" 306.305824219918 0.0384772155834 0.982402657484 0.1508
"83" "130b717f-7c09-4785-98c1-f18d74a03554" NA NA NA "NonSyn" 232.351341783135 0.21296970997 3.99186328338 0.001
"84" "1314fe9d-82c2-4988-a6a4-1d065738be1d" "[18,28]" "female" "no" "NonSyn" 248.500455050866 0.582953954619 8.33042089447 0
"85" "1381f363-1634-4555-98dc-d26132dbddc5" NA NA NA "NonSyn" 153.241230936035 0.604037875596 7.55655192968 2e-04
"86" "13846b2e-9f8d-4eba-a921-f7896be2817e" "(38,48]" "female" "yes" "NonSyn" 205.776894126045 0.29186386685 3.75907095679 0.0078
"87" "1398d7c8-b428-4e74-b40f-6938514d4d7f" "(58,68]" "female" "dunno" "Syn" 82.7681095624262 0.704237116852 8.4755330403 3e-04
"88" "13c038a2-a8b7-4e39-95f7-31a0b9692116" "(38,48]" "female" "dunno" "Syn" 131.339751556582 0.325685278411 4.64599818013 4e-04
"89" "14148f2f-7873-4b35-8fc2-8eeb8a45c590" "(58,68]" "female" "no" "NonSyn" 246.556978605146 0.014204841454 0.0515884157945 0.4204
"90" "14236210-9b51-41b9-8ee8-acc15fb692f3" "[18,28]" NA NA "NonSyn" 343.739538949455 0.180042418742 4.22370587105 0.0025
"91" "146a930f-3690-42fe-a650-97a7ad2b5fca" "(38,48]" "female" "no" "NonSyn" 150.397228000479 0.255367615935 3.25910843233 0.0093
"92" "14895e4f-171b-4a39-a7fa-0003fb477c16" "(48,58]" "female" "dunno" "Syn" 126.282752553936 0.256986802083 4.46253603184 2e-04
"93" "14a02dc3-fb24-4f83-a3fd-6ec6b3f69f01" "(58,68]" "male" "dunno" "NonSyn" 420.322111720983 0.00398950574456 0.174141212115 0.3557
"94" "158fd371-fb6a-4ab8-badb-97d671724069" "(38,48]" "female" "dunno" "NonSyn" 184.479860626149 0.146999405328 2.68897739706 0.0192
"95" "15bb5d3e-837a-4ebf-8c79-88930063ec66" "[18,28]" "female" "no" "NonSyn" 161.348028534395 0.492306946788 6.09944809537 5e-04
"96" "15fa8f71-6900-41b2-945b-522382a58307" "(48,58]" "male" "no" "NonSyn" 278.995296208504 0.495874931635 6.6976678418 2e-04
"97" "1604630c-e8a0-4842-a12c-ab3d160330d1" "(58,68]" "male" "dunno" "Syn" 107.350308660265 0.28687692816 2.60614856259 0.0278
"98" "167721c5-2c2c-40e3-ad3a-25bfe9166992" "[18,28]" "male" "dunno" "NonSyn" 269.258424562971 0.110528971693 2.61409960045 0.0171
"99" "16a207e6-7ce0-4493-9588-f9492c0c50dc" NA NA NA "NonSyn" 373.192168819814 0.0273415631567 1.01352237012 0.1313
"100" "16a2d1c6-3c84-45c6-a741-afa1db5d9ea0" "(48,58]" NA NA "NonSyn" 226.471184382579 0.483679918184 6.57999858355 6e-04
"101" "1754cdbd-a1eb-4712-92ef-e1cac251dce6" "(48,58]" "female" "dunno" "NonSyn" 182.406056922026 0.235702946853 4.52599906226 0.0013
"102" "176c121a-456f-473f-841c-65227a1a817e" "[18,28]" "male" "dunno" "Syn" 57.807390903475 0.577464332297 6.39897198444 5e-04
"103" "179f22e0-c001-4f2d-b560-7b1053c9167e" "(58,68]" "male" "dunno" "NonSyn" 204.03200415145 0.280073615968 4.98037154494 0.0016
"104" "17a3a0ed-9355-4caf-bb00-9f7b628a48f1" "[18,28]" "female" "no" "Syn" 89.318326524224 0.209728569194 2.47085547668 0.0324
"105" "180c1d9d-8490-45f6-a4dd-a0688bf8fb59" NA NA NA "NonSyn" 145.370476146871 0.470440755381 6.82987683917 1e-04
"106" "18b92a52-3697-44e2-a43b-948b0122fc08" "[18,28]" "female" "yes" "Syn" 121.716656245322 0.355647832497 5.90715015059 6e-04
"107" "18c9582d-8217-4e97-ab15-deae1b0a2d9b" NA NA NA NA NA NA NA NA
"108" "18cab167-8c34-4027-bcbb-6056fd8468f3" "(48,58]" "female" "dunno" "NonSyn" 265.924319198356 0.115853140148 3.28335994846 0.0062
"109" "19aab3e9-0798-4e21-af45-fc3e45f41a32" NA NA NA "Syn" 114.830759869508 0.714132934195 8.77060586784 0
"110" "19c9d335-737c-43f0-b146-01b575662dc2" "[18,28]" "female" "dunno" "NonSyn" 397.998345201127 0.00492401366454 0.291150098458 0.3016
"111" "1a4103a0-fee0-43a7-a405-883f751aa18a" "(38,48]" "female" "dunno" "NonSyn" 240.112206210031 0.0743995959951 1.3221165104 0.1005
"112" "1ad830eb-a401-4c96-bdde-c626a1876e8d" "(38,48]" "female" "dunno" "Syn" 135.242786613211 0.17566081084 1.85118120225 0.0567
"113" "1aeac9db-94ef-4efd-89db-64c330a5ab72" "(68,78]" "male" "no" "NonSyn" 146.726389782553 0.428030659308 5.35161731806 0.0028
"114" "1b127d9e-a3cf-4f83-8ae4-a4d9b1d777a7" "(28,38]" "male" "no" "NonSyn" 178.385208188149 0.545128763089 6.97271154357 0
"115" "1b8bddce-f415-43ec-95bd-cee38150f2cc" "(28,38]" "male" "dunno" "Syn" 86.8962142123569 0.242841600932 2.59997084742 0.0241
"116" "1baa6c3c-7ddd-4baa-887a-47138bda4903" "(58,68]" NA NA "NonSyn" 290.798843906062 0.224016947986 4.2267302671 0.0027
"117" "1be75e36-bb82-4890-87bc-d26d5bc45a99" "(38,48]" "male" "dunno" "Syn" 128.019174740489 0.227201199005 2.27104015027 0.0384
"118" "1c08f8d0-4cb5-4d9f-89db-42c35066e73d" NA NA NA "NonSyn" 204.136802981048 0.286886518958 5.17223858558 0.0015
"119" "1c216b50-13bd-4980-b80d-9932be7f8c1b" "(48,58]" "male" "dunno" "NonSyn" 265.916038565581 0.0511593826027 1.51546882456 0.0781
"120" "1ca47522-de98-4d03-8d5b-5b8d9c3e001a" "(38,48]" "male" "no" "NonSyn" 151.297949585643 0.569752081585 6.65384111372 3e-04
"121" "1cb701c3-a4d4-4e1c-8ea6-a5f46e2f1d14" "(28,38]" "male" "dunno" "NonSyn" 173.653067897783 0.612027831907 8.28749354472 0
"122" "1cbb59c1-ed9a-4605-83e1-b3db3ee3d602" "[18,28]" "male" "yes" "Syn" 93.8357936915058 0.217184641311 1.95388311133 0.0527
"123" "1cbf9e08-5f62-4ca2-9eca-81f564f65848" NA NA NA "Syn" 106.435997302112 0.164522647604 1.39166712135 0.097
"124" "1cf0be45-ec4a-4086-bbaf-790c1e60bd7f" "(38,48]" "female" "no" "NonSyn" 266.021881562024 0.0365325025442 0.36165680635 0.2685
"125" "1d07b444-66a6-4726-b60a-3fe7880e78c3" "(48,58]" "male" "dunno" "Syn" 125.696791829826 0.32448510378 5.63283091577 5e-04
"126" "1d423ba4-6bd8-441f-bcc9-849eee8fbce6" NA NA NA "NonSyn" 306.438294283498 0.219251750592 3.8890382618 0.0071
"127" "1d538a1b-97b9-42c8-b134-2d65e9aacd8f" "(58,68]" "male" "no" "NonSyn" 290.514272340016 0.0486274265775 1.12808044658 0.1281
"128" "1d82db77-3d55-4944-8cbe-da241b392b72" "(28,38]" "female" "no" "Syn" 105.501710846584 0.522450016458 6.0861591578 2e-04
"129" "1dd75377-9d70-466e-a496-29912121afc5" "(48,58]" "female" "no" "NonSyn" 251.509263746879 0.273556923793 4.21837528777 0.0061
"130" "1e0a2e16-02fd-4ff9-a4cc-59c592fbf216" "(48,58]" "female" "no" "NonSyn" 294.095146135028 0.0909099546183 1.59082757706 0.0728
"131" "1e0d9733-497c-42ad-8594-d853f14661de" "[18,28]" "female" "dunno" "Syn" 83.3967334045811 0.796604953097 9.01342245796 0
"132" "1e170cd1-5a99-4538-ac78-df718ce36082" "[18,28]" "female" "no" "Syn" 83.6682772244587 0.704266616389 7.80156151654 0
"133" "1e72df02-a698-470a-9142-300f08f7164f" "(38,48]" "female" "dunno" "NonSyn" 175.946519486491 0.143758689195 2.55726663367 0.0282
"134" "1e8c98c0-2de8-4f21-9530-318788360a60" "(38,48]" "female" "dunno" "Syn" 67.2626180012281 0.615168355209 7.15501208345 1e-04
"135" "1f18bb58-a268-4936-b7ce-108194031ada" NA NA NA "NonSyn" 172.551974971675 -0.00506404904983 -0.392873172163 0.6125
"136" "1f31e7a4-adc3-4a0d-a5c5-6d6cc1db82d1" NA "female" "no" "NonSyn" 236.534713483456 0.0650926385683 1.91669882497 0.0434
"137" "1f4c6f57-7bd6-4dd1-8c03-e3d2c91a3dc5" "(48,58]" "female" "yes" "Syn" 60.5777278719521 0.753957830256 7.81817013171 0
"138" "1f8e6def-af84-48ff-ab0e-21b60e84edf0" "(58,68]" "female" "dunno" "NonSyn" 225.812672202235 0.0524042582124 0.929333666091 0.1595
"139" "1fcd6ef5-057d-4655-a314-17aee2cbac99" "(38,48]" "male" "yes" "Syn" 25.1734118072102 0.0705803608438 2.70441990186 0.0114
"140" "1ffbf570-5730-49e9-8e89-11a3757e640a" NA NA NA "NonSyn" 148.6094886856 0.432449602475 6.48163965609 1e-04
"141" "20330b6a-811c-4bf7-a434-5bbb7ec37ac1" "(28,38]" "female" "dunno" "Syn" 37.3859812857115 0.666548611901 6.71843792435 2e-04
"142" "2096df4f-8278-4088-acf5-2528692ce1ec" "(38,48]" "female" "dunno" "Syn" 129.808336526991 0.487914072143 5.58289713205 0.0018
"143" "20a3e529-2a42-48c9-a62a-413df93ee8b0" "(58,68]" "female" "dunno" "Syn" 110.003710471584 0.521563058133 6.49183301343 3e-04
"144" "20aea0f9-397a-436d-84e3-254f475ce421" "[18,28]" "female" "yes" "NonSyn" 154.404065416044 0.287361803337 3.81704477741 0.004
"145" "20cf62f8-e9ac-41fe-baf9-4c2182da99f3" NA NA NA "NonSyn" 333.626590531102 0.00176352856152 0.459029479826 0.2998
"146" "214c2fc5-87cc-44aa-8216-d9f78fb93219" "(48,58]" "female" "dunno" "NonSyn" 197.565909155396 0.157448944747 4.28069936118 4e-04
"147" "217dadbb-55f8-4d2e-bb69-0dd35f40429a" "(48,58]" "male" "dunno" "NonSyn" 212.543192970206 0.39034175709 5.89267627813 0.0012
"148" "2180fcf3-8715-4137-8cb5-e058ac1e89c8" NA NA NA "Syn" 114.253351141971 -0.0564610630987 -1.00301154567 0.8705
"149" "21b7275d-6145-4908-9519-32d18721b3cc" "(58,68]" "male" "dunno" "NonSyn" 190.984701468254 0.413169335495 6.88388447214 1e-04
"150" "21b7ec49-2021-4fcc-95d8-3a86c4bf5cfc" NA NA NA "NonSyn" 196.882793047533 0.145435183833 1.83269217817 0.0566
"151" "21bec4ec-c426-4dff-b42d-bbcf46fff55c" "(38,48]" "female" NA "NonSyn" 311.478248888682 0.100793963346 2.51932502912 0.0268
"152" "21bf0f59-05fd-43a5-b690-5e5b0117d00d" "(48,58]" "male" "dunno" "NonSyn" 213.683360819999 0.428380913999 6.16511939264 5e-04
"153" "21ff7d4a-0782-4285-abce-5ace8f731ad8" "(38,48]" NA NA "Syn" 124.234217230176 0.692704079462 8.81438607637 0
"154" "22610c1d-c1b9-4264-80ee-3c6b2b97b522" "(48,58]" "male" NA "NonSyn" 356.001749512294 -0.022979357294 -0.336453923233 0.6159
"155" "227ec798-8ea8-4439-ac6a-d02a12dfa67b" "[18,28]" "male" "dunno" "Syn" 118.228908209505 0.578203007506 6.95802919594 0
"156" "22802697-e3c2-4229-9f84-b1432ca8374d" "(48,58]" "female" "dunno" "NonSyn" 237.747855017718 0.0564638848787 0.268754208659 0.2838
"157" "22bd31b9-18b2-43c6-b7d2-841cbc44d7bc" NA NA NA "Syn" 80.4938751462379 0.354594715123 3.96939725935 0.0039
"158" "22cad414-8f17-491a-9b5e-451f3031a6de" "(38,48]" "female" "dunno" "Syn" 59.9927934317278 0.476858241441 5.33287135099 0.0018
"159" "23324e44-ce3c-4f20-a1b2-25ae8b1c32c7" NA NA NA "Syn" 109.079127181223 -0.165141273079 1 0
"160" "23868977-961f-48fb-a1d3-869ad4209708" "(48,58]" "female" "no" "NonSyn" 182.685790284908 0.206864633691 2.94515471269 0.0151
"161" "23951d0a-37e2-434f-a36c-0c2201612dfd" "(58,68]" "male" "dunno" "NonSyn" 276.934200764494 -0.0153128473585 -0.518445859284 0.6802
"162" "23c399f2-9e58-4583-95d2-0f964e9f5cfe" "(28,38]" "female" "dunno" "NonSyn" 368.649594615281 0.0321433059345 1.04303150225 0.1292
"163" "23dff593-c97d-4e4b-98a0-87f0d429662e" "(58,68]" NA NA "NonSyn" 270.184607004527 0.0313115214281 0.941778299695 0.1491
"164" "24ab0b56-30b9-4a36-99e2-808ca9ee26b0" "(48,58]" "male" "no" "NonSyn" 223.053196910913 -0.269454868535 1 0
"165" "24f6b3dd-bfaf-44e8-8131-431604966356" "(48,58]" "female" "no" "Syn" 111.716061446109 0.781883133632 9.73180945273 0
"166" "255b16ff-5bb4-4090-956b-61920934d8d0" NA NA NA "NonSyn" 157.091581934177 0.225026664435 3.08409996003 0.0169
"167" "25688fba-d4ea-45f7-82c3-314fd60fedfe" "(28,38]" "male" "dunno" "NonSyn" 202.375290013634 0.0066020813712 -0.511328775133 0.6485
"168" "256b9963-962a-471d-9db0-d90fa26e2a1f" NA NA NA "NonSyn" 328.518607304304 0.0231208308656 0.617153993524 0.2226
"169" "25c56930-73ee-4a04-a250-69ff23e59676" "[18,28]" "female" "dunno" "NonSyn" 200.507445567826 0.250758747246 3.79080507513 0.0058
"170" "25d10444-b005-4c29-88f9-149c38fa57a2" NA NA NA "NonSyn" 182.569171229133 0.626731503884 8.75946348897 0
"171" "25ebe2d2-c71b-4523-a657-b4bb8db0be26" "(48,58]" "female" "no" "NonSyn" 310.085626820392 0.259229537909 5.45572894488 0.0013
"172" "2608ec19-0486-4b59-b27d-6b1d9e9d1afd" "(48,58]" "female" "yes" "NonSyn" 149.861231654584 0.132592683913 1.95377070792 0.0499
"173" "26175bbd-e958-467d-8c8c-eb3af3460c40" "(58,68]" "female" "no" "Syn" 118.32125191332 0.561905437936 7.92371752005 0
"174" "2679baad-16d0-4a7f-89df-6ba581cfe523" NA NA NA "NonSyn" 253.311830071647 0.117546225338 2.77963981631 0.0219
"175" "27169b97-ca1b-4d42-8830-23f8037f0153" "[18,28]" "female" "dunno" "NonSyn" 209.964575263236 0.401332778863 5.87234080254 8e-04
"176" "275291de-3118-4e6a-9191-c791ab73d77b" "(48,58]" "female" "no" "NonSyn" 176.222619766284 0.279961122978 4.72934411281 1e-04
"177" "276d4908-56c2-490a-bccf-d72f297dee0a" "(68,78]" "female" "dunno" "NonSyn" 238.301174187084 0.0760443892984 2.37559447004 0.023
"178" "27b6965e-01ac-4aa6-8a68-b8eb3a0facb1" "(28,38]" "female" "no" "NonSyn" 140.148930823332 0.140475497672 4.35262808845 0.0011
"179" "2808d066-7f92-44d7-8c68-96ec1a42a25a" "[18,28]" "female" "yes" "NonSyn" 206.365855654243 0.205102096696 2.83466384025 0.0194
"180" "284ba712-e64a-4ca6-9b4d-4749d3428fe1" NA NA NA "NonSyn" 139.551671614539 0.111665679627 1.03943686583 0.128
"181" "284f1f8f-a437-4d1c-9a57-34ea3cb17f05" "(48,58]" NA NA "Syn" 123.439401451896 0.299098133484 4.60665458396 0.0017
